customer_id,signup_date,last_purchase_date,trade_type,total_spent,visits,avg_basket_size,category_pref,loyalty_spend,tier_status,pro_desk_visits,credit_card_usage
1269,2023-04-28,2024-07-02,Plumber,14482.6,29,499.4,Building Materials,11113.39,Elite,5,Yes
1270,2022-07-22,2024-08-23,Electrician,8948.8,20,447.44,Electrical,6366.99,Member,4,No
1271,2024-08-25,2025-03-12,Landscaper,11070.57,21,527.17,Paint,9239.28,Member,0,Yes
1272,2022-06-12,2025-07-13,Contractor,9516.48,23,413.76,Electrical,9045.31,Member,0,No
1273,2024-12-16,2024-05-25,Plumber,12821.2,40,320.53,Building Materials,9888.89,Member,4,Yes
1274,2023-05-04,2024-05-29,Landscaper,12913.99,29,445.31,Tools,10810.74,Elite,5,Yes
1275,2024-10-20,2024-01-31,Plumber,9611.28,21,457.68,Outdoor,8213.92,Member,0,Yes
1276,2022-10-22,2024-10-07,Painter,6475.48,22,294.34,Plumbing,5727.19,Member,1,Yes
1277,2024-05-03,2025-01-22,Landscaper,11208.51,27,415.13,Outdoor,8133.84,Member,1,No
1278,2022-05-19,2024-02-10,Roofer,13181.13,27,488.19,Tools,12336.53,Elite,5,Yes
1279,2022-02-11,2024-06-28,Painter,11026.6,26,424.1,Plumbing,9821.41,Member,1,No
1280,2023-06-04,2025-07-16,Contractor,10977.96,21,522.76,Plumbing,8820.14,Member,2,No
1281,2022-08-01,2023-12-15,Landscaper,6279.12,12,523.26,Building Materials,4646.69,Member,1,Yes
1282,2023-11-25,2025-02-03,Landscaper,11915.86,22,541.63,Paint,11847.29,Elite,5,Yes
1283,2023-01-09,2025-03-16,Plumber,15812.16,24,658.84,Outdoor,14750.49,Elite,4,Yes
1284,2023-08-24,2025-01-07,Plumber,10655.58,19,560.82,Electrical,10290.49,Elite,2,Yes
1285,2023-09-28,2024-02-21,Painter,7752.4,20,387.62,Tools,6527.68,Member,5,Yes
1286,2023-01-27,2024-10-13,Contractor,16647.31,31,537.01,Plumbing,15977.08,Elite,5,Yes
1287,2022-09-12,2024-07-21,Painter,24161.9,35,690.34,Paint,22301.25,Elite,4,No
1288,2024-03-02,2024-08-19,Electrician,17937.6,32,560.55,Paint,16280.53,Elite,7,Yes
1289,2024-11-29,2024-11-01,Plumber,12266.8,20,613.34,Outdoor,10148.94,Elite,2,Yes
1290,2023-01-05,2024-01-21,Contractor,7984.62,18,443.59,Building Materials,5835.0,Member,2,Yes
1291,2023-08-29,2024-09-22,Painter,11065.08,26,425.58,Tools,10127.86,Elite,6,Yes
1292,2024-06-28,2024-08-07,Painter,11214.28,22,509.74,Plumbing,10295.21,Elite,6,No
1293,2024-06-09,2024-10-24,Landscaper,13049.7,30,434.99,Plumbing,9428.57,Member,2,No
1294,2024-01-15,2024-02-23,Landscaper,8849.62,26,340.37,Outdoor,6619.48,Member,0,Yes
1295,2024-06-16,2025-06-27,Electrician,8069.78,23,350.86,Plumbing,6220.18,Member,0,No
1296,2024-01-12,2024-07-05,Roofer,12898.2,21,614.2,Plumbing,11370.13,Elite,7,No
1297,2024-01-30,2024-07-17,Painter,14800.86,27,548.18,Plumbing,12908.96,Elite,4,Yes
1298,2024-03-26,2024-09-14,Landscaper,7776.0,25,311.04,Building Materials,6025.49,Member,0,Yes
1299,2023-01-17,2024-03-08,Roofer,15299.18,26,588.43,Paint,14902.36,Elite,6,Yes
1300,2023-06-18,2024-05-02,Electrician,15776.7,30,525.89,Tools,12395.33,Elite,5,No
1301,2024-10-02,2025-01-09,Plumber,6456.1,23,280.7,Electrical,6171.05,Member,1,No
1302,2024-06-30,2025-05-04,Landscaper,10295.78,22,467.99,Building Materials,9269.83,Member,4,No
1303,2023-08-18,2024-09-28,Electrician,7722.88,22,351.04,Outdoor,7049.98,Member,3,No
1304,2022-12-23,2024-07-27,Roofer,12120.24,24,505.01,Electrical,8925.45,Member,0,Yes
1305,2022-10-12,2024-12-02,Painter,7797.2,20,389.86,Plumbing,6302.23,Member,2,No
1306,2024-08-15,2024-01-15,Electrician,11649.04,26,448.04,Tools,11244.51,Elite,6,Yes
1307,2024-03-26,2024-03-29,Roofer,13875.6,30,462.52,Paint,12914.71,Elite,4,No
1308,2022-06-01,2025-03-26,Contractor,16376.04,36,454.89,Outdoor,11827.59,Elite,5,Yes
1309,2024-11-25,2024-08-14,Electrician,6504.54,21,309.74,Tools,5801.65,Member,5,Yes
1310,2022-09-22,2024-05-15,Roofer,8697.68,23,378.16,Plumbing,8257.73,Member,3,No
1311,2023-09-15,2025-02-14,Electrician,11479.5,30,382.65,Building Materials,11254.75,Elite,5,Yes
1312,2024-11-28,2024-10-15,Plumber,8943.48,27,331.24,Building Materials,6787.12,Member,2,No
1313,2023-07-17,2025-03-26,Landscaper,9087.6,20,454.38,Building Materials,8036.42,Member,1,Yes
1314,2022-12-12,2023-12-16,Electrician,10644.75,27,394.25,Electrical,9554.94,Member,0,No
1315,2023-11-23,2024-01-02,Plumber,9610.38,26,369.63,Plumbing,6961.44,Member,5,No
1316,2023-06-27,2024-12-29,Roofer,12165.6,24,506.9,Paint,10771.82,Elite,8,Yes
1317,2023-08-17,2024-09-26,Painter,8228.43,21,391.83,Electrical,7746.3,Member,0,No
1318,2023-09-02,2024-04-24,Plumber,9521.61,21,453.41,Outdoor,6836.27,Member,0,No
1319,2024-09-18,2024-04-13,Electrician,10144.89,21,483.09,Building Materials,8947.77,Member,3,Yes
1320,2023-10-16,2024-08-13,Painter,14319.25,25,572.77,Electrical,13291.12,Elite,2,Yes
1321,2022-08-06,2024-09-09,Electrician,9867.0,26,379.5,Paint,7269.58,Member,1,No
1322,2022-10-16,2025-04-24,Plumber,8871.86,19,466.94,Building Materials,8726.5,Member,0,No
1323,2024-05-06,2024-11-20,Electrician,6399.65,17,376.45,Building Materials,6272.46,Member,4,No
1324,2023-01-24,2025-02-19,Painter,9200.79,27,340.77,Tools,7729.07,Member,1,No
1325,2024-10-15,2025-07-09,Plumber,17730.18,26,681.93,Paint,15099.61,Elite,5,No
1326,2023-03-17,2023-12-13,Contractor,7876.95,17,463.35,Plumbing,5633.3,Member,1,No
1327,2024-08-21,2024-10-13,Roofer,10770.6,29,371.4,Plumbing,10276.79,Elite,2,Yes
1328,2023-06-26,2024-07-23,Painter,8831.16,26,339.66,Building Materials,6301.67,Member,0,Yes
1329,2023-02-03,2024-07-26,Roofer,11684.14,26,449.39,Building Materials,8436.64,Member,3,No
1330,2023-07-27,2025-04-02,Electrician,9754.38,18,541.91,Plumbing,7980.75,Member,1,No
1331,2023-11-26,2024-01-08,Contractor,11878.89,31,383.19,Electrical,9024.6,Member,3,No
1332,2024-10-21,2025-06-21,Plumber,8058.4,16,503.65,Plumbing,5972.17,Member,0,Yes
1333,2024-08-28,2024-02-17,Painter,12847.57,23,558.59,Electrical,11329.99,Elite,5,Yes
1334,2023-11-03,2024-09-09,Electrician,20026.68,34,589.02,Paint,19970.3,Elite,6,No
1335,2023-09-05,2024-08-22,Roofer,6526.31,19,343.49,Tools,5610.68,Member,1,No
1336,2023-09-06,2024-04-02,Plumber,10480.18,23,455.66,Building Materials,8377.56,Member,3,Yes
1337,2024-05-03,2023-12-13,Contractor,17801.55,39,456.45,Outdoor,17118.5,Elite,1,No
1338,2024-08-29,2024-11-03,Landscaper,7896.72,24,329.03,Tools,6896.13,Member,3,No
1339,2024-09-10,2025-02-08,Roofer,11573.82,27,428.66,Outdoor,10605.73,Elite,7,No
1340,2024-02-18,2025-03-03,Landscaper,5829.9,15,388.66,Electrical,4136.15,Member,1,No
1341,2022-08-14,2025-01-18,Plumber,13049.68,28,466.06,Paint,10362.85,Elite,5,Yes
1342,2023-02-22,2024-06-07,Roofer,16348.8,30,544.96,Tools,15958.98,Elite,2,No
1343,2022-05-08,2025-03-13,Roofer,7832.75,25,313.31,Electrical,6800.91,Member,1,No
1344,2024-09-06,2024-02-10,Painter,11595.45,23,504.15,Building Materials,11444.77,Elite,6,Yes
1345,2024-12-27,2024-08-16,Roofer,11378.15,29,392.35,Building Materials,10271.75,Elite,0,No
1346,2023-06-26,2024-03-24,Electrician,8761.19,29,302.11,Electrical,6866.16,Member,2,Yes
1347,2023-09-02,2024-10-10,Landscaper,17092.52,37,461.96,Electrical,15504.15,Elite,3,Yes
1348,2024-09-09,2024-08-09,Roofer,10734.48,24,447.27,Outdoor,8394.76,Member,0,Yes
1349,2024-02-17,2024-06-23,Contractor,8221.49,19,432.71,Electrical,6471.43,Member,5,Yes
1350,2022-06-11,2024-08-12,Painter,13733.76,23,597.12,Outdoor,10670.21,Elite,4,Yes
1351,2023-02-18,2024-01-28,Contractor,11683.2,30,389.44,Tools,10618.29,Elite,8,Yes
1352,2023-05-06,2024-11-26,Plumber,13980.33,21,665.73,Outdoor,13582.66,Elite,3,Yes
1353,2023-04-22,2025-06-09,Plumber,15664.59,27,580.17,Paint,12517.39,Elite,8,Yes
1354,2022-10-09,2025-07-27,Roofer,7440.0,15,496.0,Electrical,6116.22,Member,0,No
1355,2024-09-01,2024-03-31,Landscaper,10336.75,25,413.47,Electrical,9579.82,Member,2,Yes
1356,2023-08-08,2025-06-02,Plumber,5044.64,16,315.29,Outdoor,4400.14,Member,0,No
1357,2022-03-18,2025-02-03,Painter,7942.13,23,345.31,Electrical,7784.69,Member,3,Yes
1358,2024-03-24,2024-03-12,Electrician,10802.83,19,568.57,Outdoor,10680.1,Elite,6,No
1359,2022-03-18,2025-07-23,Contractor,11541.6,21,549.6,Tools,10166.24,Elite,3,No
1360,2023-11-18,2024-10-14,Painter,11278.71,27,417.73,Outdoor,9733.42,Member,1,No
1361,2022-10-02,2024-03-03,Painter,13380.93,27,495.59,Building Materials,10140.65,Elite,9,Yes
1362,2022-11-29,2024-04-19,Landscaper,13671.0,30,455.7,Building Materials,12516.89,Elite,5,Yes
1363,2023-11-22,2024-10-03,Roofer,13099.58,26,503.83,Outdoor,12145.73,Elite,7,Yes
1364,2024-04-10,2024-05-21,Roofer,6219.36,18,345.52,Building Materials,4515.39,Member,0,No
1365,2023-01-14,2025-03-11,Painter,10268.88,24,427.87,Building Materials,10071.18,Elite,4,Yes
1366,2024-02-25,2024-12-03,Painter,17153.6,32,536.05,Building Materials,16917.06,Elite,3,Yes
1367,2022-01-24,2024-11-07,Landscaper,14029.29,33,425.13,Building Materials,12736.22,Elite,8,Yes
1368,2022-08-31,2024-04-12,Contractor,16004.99,31,516.29,Electrical,13150.1,Elite,7,Yes
1369,2023-09-29,2025-04-03,Landscaper,9799.4,20,489.97,Building Materials,7940.09,Member,0,Yes
1370,2022-10-01,2024-03-30,Electrician,17214.9,30,573.83,Paint,15912.08,Elite,5,No
1371,2024-05-01,2024-01-17,Painter,13748.32,29,474.08,Tools,12931.65,Elite,10,No
1372,2023-05-22,2025-05-10,Roofer,11557.26,22,525.33,Paint,9921.35,Member,2,Yes
1373,2022-08-18,2025-05-30,Roofer,11776.05,27,436.15,Tools,8957.42,Member,0,No
1374,2022-12-03,2024-08-31,Roofer,6663.15,17,391.95,Paint,4896.56,Member,3,Yes
1375,2024-09-28,2025-04-30,Roofer,8590.66,26,330.41,Paint,8097.62,Member,2,No
1376,2024-11-17,2024-06-02,Painter,10041.8,23,436.6,Tools,7203.19,Member,2,No
1377,2023-09-24,2025-07-10,Painter,10773.79,29,371.51,Building Materials,10180.54,Elite,6,No
1378,2022-05-30,2025-06-16,Painter,13366.25,37,361.25,Building Materials,12164.83,Elite,4,Yes
1379,2022-05-04,2025-05-23,Painter,13699.4,22,622.7,Plumbing,10769.47,Elite,4,Yes
1380,2022-10-05,2024-05-28,Contractor,9861.12,32,308.16,Paint,8229.71,Member,0,No
1381,2024-02-13,2024-07-13,Plumber,8328.04,28,297.43,Outdoor,8238.46,Member,4,No
1382,2022-09-30,2024-08-10,Plumber,11844.3,30,394.81,Electrical,11818.88,Elite,10,Yes
1383,2022-09-18,2024-12-16,Plumber,16313.67,27,604.21,Plumbing,16208.4,Elite,9,Yes
1384,2024-05-18,2024-02-04,Painter,14362.66,26,552.41,Electrical,11120.34,Elite,6,Yes
1385,2023-07-19,2025-01-20,Landscaper,7731.78,21,368.18,Plumbing,5486.98,Member,1,No
1386,2022-02-02,2024-11-28,Electrician,7794.6,15,519.64,Plumbing,5692.15,Member,3,Yes
1387,2022-04-10,2024-11-24,Landscaper,10074.9,30,335.83,Plumbing,8268.26,Member,1,Yes
1388,2023-03-21,2025-06-05,Electrician,9718.06,22,441.73,Tools,9699.06,Member,1,Yes
1389,2023-10-16,2023-12-19,Roofer,9037.08,26,347.58,Outdoor,8544.69,Member,5,Yes
1390,2022-10-21,2024-02-15,Electrician,11538.45,27,427.35,Paint,9117.11,Member,0,Yes
1391,2022-12-25,2024-05-21,Roofer,19792.26,31,638.46,Paint,14132.96,Elite,8,Yes
1392,2024-02-20,2024-02-11,Contractor,9281.8,20,464.09,Outdoor,7656.53,Member,0,Yes
1393,2024-02-10,2025-01-25,Roofer,8874.8,22,403.4,Paint,6853.92,Member,0,Yes
1394,2022-10-23,2024-04-14,Plumber,6660.2,20,333.01,Tools,5486.69,Member,0,Yes
1395,2024-12-21,2025-03-17,Painter,8050.5,18,447.25,Electrical,6251.2,Member,5,Yes
1396,2022-06-11,2024-04-28,Contractor,9354.72,24,389.78,Plumbing,8051.52,Member,2,No
1397,2022-04-16,2024-10-31,Painter,14218.47,27,526.61,Outdoor,12533.45,Elite,7,Yes
1398,2022-05-30,2025-01-21,Roofer,16279.26,37,439.98,Outdoor,14674.7,Elite,4,Yes
1399,2023-03-04,2024-08-26,Contractor,8974.35,21,427.35,Plumbing,6852.3,Member,2,Yes
1400,2022-08-29,2024-03-29,Electrician,12584.67,21,599.27,Outdoor,11091.13,Elite,4,Yes
1401,2023-05-06,2024-01-14,Contractor,3113.7,15,207.58,Building Materials,2535.17,Member,3,No
1402,2024-01-06,2024-09-20,Contractor,10504.1,23,456.7,Building Materials,8968.87,Member,3,No
1403,2022-07-21,2024-04-08,Contractor,10281.25,35,293.75,Electrical,8340.27,Member,0,Yes
1404,2023-03-30,2025-03-05,Plumber,10066.56,21,479.36,Building Materials,8717.58,Member,0,No
1405,2024-05-05,2024-10-03,Electrician,10166.58,27,376.54,Electrical,8122.69,Member,0,Yes
1406,2023-05-19,2024-03-08,Roofer,10801.02,31,348.42,Outdoor,10617.83,Elite,5,Yes
1407,2024-09-27,2024-03-17,Painter,14496.84,31,467.64,Electrical,13334.65,Elite,4,Yes
1408,2022-10-14,2024-01-20,Painter,8912.54,26,342.79,Electrical,8690.35,Member,0,No
1409,2022-05-01,2024-02-12,Plumber,6625.01,31,213.71,Plumbing,6516.07,Member,0,No
1410,2022-01-14,2024-06-05,Electrician,12206.16,27,452.08,Outdoor,9391.79,Member,0,No
1411,2022-01-19,2024-12-21,Roofer,11562.0,30,385.4,Paint,9387.88,Member,0,No
1412,2024-09-16,2024-03-20,Plumber,8783.13,19,462.27,Plumbing,7550.54,Member,5,Yes
1413,2022-02-04,2024-02-06,Landscaper,11304.51,21,538.31,Building Materials,9730.03,Member,1,Yes
1414,2024-10-25,2024-05-18,Electrician,12476.88,26,479.88,Plumbing,12170.13,Elite,3,Yes
1415,2023-05-09,2025-01-17,Roofer,13839.9,30,461.33,Tools,10735.96,Elite,2,Yes
1416,2024-03-23,2025-05-13,Contractor,14021.26,22,637.33,Paint,11745.6,Elite,7,Yes
1417,2023-04-08,2024-09-28,Landscaper,13703.7,30,456.79,Plumbing,12280.17,Elite,6,No
1418,2022-03-06,2025-04-28,Painter,7327.35,19,385.65,Paint,5958.24,Member,4,No
1419,2022-01-20,2025-02-07,Plumber,6735.31,19,354.49,Paint,6422.78,Member,2,No
1420,2023-11-10,2023-12-31,Plumber,10858.08,24,452.42,Tools,10594.72,Elite,7,Yes
1421,2024-08-31,2024-10-28,Plumber,13406.64,39,343.76,Plumbing,12137.41,Elite,5,Yes
1422,2022-03-09,2025-01-30,Contractor,18199.68,32,568.74,Plumbing,17989.31,Elite,10,Yes
1423,2024-03-26,2025-05-15,Contractor,9337.0,20,466.85,Electrical,8115.6,Member,4,No
1424,2024-03-07,2024-01-26,Contractor,16287.88,28,581.71,Paint,15093.7,Elite,4,Yes
1425,2022-06-10,2024-03-07,Landscaper,13912.8,24,579.7,Building Materials,9963.08,Member,1,No
1426,2022-06-05,2024-08-18,Roofer,11749.32,22,534.06,Tools,11590.21,Elite,6,Yes
1427,2023-10-31,2025-07-02,Landscaper,6983.94,17,410.82,Building Materials,6530.43,Member,0,No
1428,2023-04-13,2024-08-02,Roofer,13721.28,24,571.72,Paint,11382.55,Elite,8,No
1429,2024-02-18,2025-05-06,Roofer,11278.51,23,490.37,Building Materials,10595.22,Elite,4,No
1430,2022-06-18,2024-10-31,Electrician,8966.7,27,332.1,Paint,8191.11,Member,4,No
1431,2024-03-08,2024-09-11,Contractor,13393.24,28,478.33,Plumbing,9742.99,Member,1,No
1432,2024-06-29,2024-07-29,Contractor,11279.73,21,537.13,Plumbing,8344.2,Member,0,Yes
1433,2024-07-08,2024-01-09,Roofer,9799.16,28,349.97,Tools,8058.96,Member,0,Yes
1434,2023-12-26,2024-01-12,Plumber,14729.4,30,490.98,Tools,12953.23,Elite,4,Yes
1435,2024-02-28,2025-07-20,Contractor,12228.72,28,436.74,Paint,9982.79,Member,0,Yes
1436,2023-05-13,2023-12-25,Roofer,5585.52,24,232.73,Electrical,5058.22,Member,3,Yes
1437,2023-07-05,2024-09-27,Contractor,17048.21,43,396.47,Paint,12680.13,Elite,4,Yes
1438,2023-07-20,2024-05-27,Contractor,11028.82,22,501.31,Paint,10309.74,Elite,4,Yes
1439,2023-05-21,2024-03-12,Roofer,11099.2,28,396.4,Tools,8420.57,Member,3,Yes
1440,2023-09-16,2025-07-26,Painter,15575.36,32,486.73,Building Materials,14835.28,Elite,8,Yes
1441,2023-11-06,2024-05-08,Contractor,7617.02,17,448.06,Paint,7195.36,Member,1,No
1442,2022-10-06,2024-09-28,Contractor,7581.86,22,344.63,Tools,7461.94,Member,0,Yes
1443,2023-10-06,2025-02-01,Painter,15805.87,29,545.03,Building Materials,12446.09,Elite,8,No
1444,2024-10-02,2023-12-21,Electrician,14065.92,32,439.56,Building Materials,11433.01,Elite,4,No
1445,2024-03-15,2024-07-24,Plumber,13710.3,30,457.01,Tools,10419.01,Elite,7,No
1446,2023-01-04,2024-01-16,Plumber,14235.52,26,547.52,Outdoor,11936.29,Elite,6,No
1447,2024-06-16,2024-10-07,Landscaper,5749.76,32,179.68,Plumbing,5437.49,Member,3,No
1448,2024-04-17,2024-03-08,Electrician,11024.64,22,501.12,Outdoor,8718.83,Member,4,Yes
1449,2022-11-12,2024-05-25,Painter,19559.36,32,611.23,Plumbing,16326.59,Elite,7,Yes
1450,2024-03-31,2024-02-01,Roofer,11896.04,26,457.54,Outdoor,9820.06,Member,0,Yes
1451,2024-01-07,2024-01-30,Roofer,11340.53,17,667.09,Outdoor,11049.31,Elite,4,Yes
1452,2023-05-24,2024-08-03,Electrician,16356.96,36,454.36,Outdoor,14456.34,Elite,8,Yes
1453,2024-03-29,2024-08-27,Painter,10145.25,27,375.75,Plumbing,7133.78,Member,0,Yes
1454,2024-11-11,2024-02-17,Roofer,10176.75,25,407.07,Tools,9223.18,Member,0,Yes
1455,2024-02-06,2024-06-27,Painter,7488.25,25,299.53,Outdoor,6564.03,Member,3,No
1456,2023-12-08,2025-07-07,Painter,8381.6,20,419.08,Plumbing,6609.98,Member,0,No
1457,2022-06-25,2025-04-05,Landscaper,7874.4,30,262.48,Electrical,6334.94,Member,2,Yes
1458,2023-02-28,2024-02-15,Painter,16024.88,34,471.32,Building Materials,13506.55,Elite,3,Yes
1459,2024-07-15,2024-09-09,Plumber,10036.8,18,557.6,Building Materials,7160.3,Member,2,No
1460,2022-02-16,2024-08-15,Landscaper,9479.0,25,379.16,Plumbing,8560.88,Member,0,Yes
1461,2023-05-15,2024-02-20,Electrician,11441.04,24,476.71,Tools,8558.36,Member,3,No
1462,2024-08-04,2024-12-07,Painter,10845.63,27,401.69,Outdoor,8192.09,Member,2,No
1463,2024-06-04,2024-06-22,Plumber,12835.62,21,611.22,Outdoor,11349.67,Elite,6,Yes
1464,2024-05-29,2024-06-29,Plumber,4226.76,18,234.82,Outdoor,3231.1,Member,0,Yes
1465,2022-05-09,2023-12-19,Plumber,7863.66,18,436.87,Tools,5945.62,Member,2,Yes
1466,2024-07-26,2025-04-07,Contractor,7469.92,16,466.87,Outdoor,7162.09,Member,2,No
1467,2023-10-04,2024-06-30,Roofer,12323.92,28,440.14,Paint,10797.0,Elite,5,Yes
1468,2024-07-26,2025-02-06,Landscaper,10496.52,27,388.76,Outdoor,9868.66,Member,2,No
1469,2022-06-23,2025-03-17,Contractor,11075.79,33,335.63,Plumbing,8545.77,Member,2,Yes
1470,2024-02-04,2025-03-10,Roofer,8692.86,22,395.13,Paint,7175.71,Member,2,Yes
1471,2024-02-25,2024-05-25,Electrician,10378.26,18,576.57,Paint,9243.4,Member,0,No
1472,2022-12-21,2024-01-11,Electrician,10405.26,27,385.38,Paint,8185.3,Member,5,Yes
1473,2024-07-12,2025-06-08,Contractor,15401.68,28,550.06,Plumbing,13020.31,Elite,3,Yes
1474,2024-02-26,2024-01-04,Roofer,11492.88,24,478.87,Outdoor,9751.6,Member,2,No
1475,2024-05-01,2024-05-04,Painter,17468.55,33,529.35,Electrical,12661.23,Elite,1,Yes
1476,2023-03-28,2024-10-06,Plumber,12724.75,23,553.25,Building Materials,9765.65,Member,4,Yes
1477,2024-07-25,2023-12-31,Landscaper,7806.89,23,339.43,Paint,6752.32,Member,1,Yes
1478,2022-08-22,2024-10-31,Roofer,18592.96,32,581.03,Building Materials,16038.53,Elite,7,No
1479,2024-06-22,2024-01-20,Electrician,6478.18,23,281.66,Paint,4733.77,Member,0,No
1480,2023-05-22,2024-10-01,Plumber,9143.96,28,326.57,Paint,7121.72,Member,0,No
1481,2022-06-28,2024-05-09,Plumber,11273.36,28,402.62,Electrical,8601.16,Member,1,No
1482,2023-12-20,2024-05-20,Electrician,10146.68,23,441.16,Tools,7526.51,Member,1,Yes
1483,2023-02-28,2025-06-02,Roofer,8058.28,19,424.12,Building Materials,6927.58,Member,5,No
1484,2022-12-11,2024-09-04,Landscaper,11433.4,22,519.7,Building Materials,8995.8,Member,1,Yes
1485,2024-11-19,2025-04-26,Electrician,11421.02,26,439.27,Paint,11142.7,Elite,5,No
1486,2022-09-17,2025-03-19,Electrician,7604.03,23,330.61,Electrical,6945.66,Member,2,No
1487,2024-03-15,2024-03-18,Electrician,13359.06,26,513.81,Tools,11885.83,Elite,6,No
1488,2024-02-08,2024-04-26,Plumber,8909.28,24,371.22,Outdoor,8360.29,Member,0,No
1489,2024-04-05,2024-02-21,Landscaper,3781.05,15,252.07,Building Materials,3434.75,Member,3,No
1490,2024-07-20,2024-03-20,Contractor,17092.66,26,657.41,Tools,11977.54,Elite,3,No
1491,2022-07-10,2024-04-19,Landscaper,14002.5,25,560.1,Outdoor,12730.89,Elite,8,No
1492,2024-12-30,2024-06-20,Electrician,10893.69,27,403.47,Paint,10321.27,Elite,4,Yes
1493,2023-10-24,2024-10-15,Contractor,11884.25,25,475.37,Tools,10379.47,Elite,5,Yes
1494,2024-09-20,2024-08-15,Landscaper,12020.25,25,480.81,Plumbing,8579.85,Member,1,No
1495,2024-07-30,2025-07-16,Plumber,9218.88,18,512.16,Electrical,7673.66,Member,1,Yes
1496,2024-05-26,2025-01-06,Landscaper,17069.85,35,487.71,Electrical,16466.33,Elite,4,Yes
1497,2023-07-16,2025-04-28,Landscaper,6817.5,25,272.7,Building Materials,5284.36,Member,4,Yes
1498,2022-12-05,2025-06-09,Painter,8589.46,22,390.43,Outdoor,6799.87,Member,4,No
1499,2023-04-25,2024-05-19,Landscaper,13890.25,25,555.61,Plumbing,12655.54,Elite,5,Yes
1500,2024-09-03,2025-05-14,Electrician,15166.8,30,505.56,Tools,11645.94,Elite,5,No
